2018-08-07 01:42:47	-72.71582728276192	-42.1281269003753
2018-08-07 01:43:47	-71.91504669475144	-40.17889230293344
2018-08-07 01:44:47	-71.1134688104458	-38.22029290625802
2018-08-07 01:45:47	-70.30611127579851	-36.2512273510872
2018-08-07 01:46:47	-69.48767199332214	-34.270350063620846
2018-08-07 01:47:47	-68.65233235283111	-32.27601439710512
2018-08-07 01:48:47	-67.79351895717409	-30.266196633509946
2018-08-07 01:49:47	-66.90360208936342	-28.238393685626612
2018-08-07 01:50:47	-65.97349997003056	-26.18948398176499
2018-08-07 01:51:47	-64.99214304356862	-24.115535865712395
2018-08-07 01:52:47	-63.94572844121787	-22.0115397905192
2018-08-07 01:53:47	-62.81665483418365	-19.87102774082718
2018-08-07 01:54:47	-61.581960038519675	-17.685522442965134
2018-08-07 01:55:47	-60.21096508543677	-15.443724388862368
2018-08-07 01:56:47	-58.66161417912539	-13.130286772659527
2018-08-07 01:57:47	-56.874598954566835	-10.723930800949624
2018-08-07 01:58:47	-54.7635760448363	-8.194492147076303
2018-08-07 01:59:47	-52.19821274393239	-5.498242405178972
2018-08-07 02:00:47	-48.97350625862357	-2.570562934450406
2018-08-07 02:01:47	-44.75184633089413	0.6846357942935526
2018-08-07 02:02:47	-38.95026892082606	4.40508767028242
2018-08-07 02:03:47	-30.526387280843306	8.751467410811655
2018-08-07 02:04:47	-17.670936996200073	13.71880018419325
2018-08-07 02:05:47	1.906504596097957	18.35706407684877
2018-08-07 02:06:47	27.398974046137486	19.851690464534848
2018-08-07 02:07:47	51.23449589174505	16.760829193257134
2018-08-07 02:08:47	68.06510163202469	11.747721065430408
2018-08-07 02:09:47	78.96942214406674	6.96781625323204
2018-08-07 02:10:47	86.21951865099214	2.8643661803204328
2018-08-07 02:11:47	91.30495820727475	-0.6691172878012017
2018-08-07 02:12:47	95.06201009536447	-3.793276327687286
2018-08-07 02:13:47	97.96290237796276	-6.630243730232256
2018-08-07 02:14:47	100.28585966963568	-9.263221856548947
2018-08-07 02:15:47	102.202762806912	-11.748115078059001
2018-08-07 02:16:47	103.82456871242537	-14.122988184837737
2018-08-07 02:17:47	105.22573623636323	-16.41431607571549
2018-08-07 02:18:47	106.45794601007522	-18.640936628252135
2018-08-07 02:19:47	107.55813850287984	-20.81655092248201
2018-08-07 02:20:47	108.55340846940003	-22.951328337643968
2018-08-07 02:21:47	109.46409027228357	-25.052957701275098
2018-08-07 02:22:47	110.30576401149231	-27.127350323671514
2018-08-07 02:23:47	111.09059679606024	-29.17912000254867
2018-08-07 02:24:47	111.82826249662791	-31.211917208518866
2018-08-07 02:25:47	112.52658740705564	-33.22866601104433
2018-08-07 02:26:47	113.19201372547948	-35.23173488531651
2018-08-07 02:27:47	113.82993970438362	-37.22306175556963
2018-08-07 02:28:47	114.44497513478875	-39.204246825660945
2018-08-07 02:29:47	115.04113824743818	-41.17662237363459
2018-08-07 02:30:47	115.62201215254197	-43.14130582390868
2018-08-07 02:31:47	116.19087387751793	-45.09924050344873
2018-08-07 02:32:47	116.75080589318812	-47.05122719558762
2018-08-07 02:33:47	117.30479816075497	-48.99794871337089
2018-08-07 02:34:47	117.85584787000364	-50.93998908676043
2018-08-07 02:35:47	118.40706404892128	-52.87784850543576
2018-08-07 02:36:47	118.9617851454724	-54.811954820581036
2018-08-07 02:37:47	119.52371973507641	-56.74267214157305
2018-08-07 02:38:47	120.09712416791953	-58.670306831950576
2018-08-07 02:39:47	120.68703712513155	-60.59511098019379
2018-08-07 02:40:47	121.29960131255442	-62.51728315492646
2018-08-07 02:41:48	121.94374584008791	-64.43555542574997
2018-08-07 02:42:48	122.62671867941224	-66.35284033415076
2018-08-07 02:43:48	123.36311294779019	-68.26771964424117
2018-08-07 02:44:48	124.17091602612552	-70.18009727971558
2018-08-07 02:45:48	125.07551931836026	-72.08973668607163
2018-08-07 02:46:48	126.11411532183361	-73.99618891171576
2018-08-07 02:47:48	127.34359489536999	-75.89866081200469
2018-08-07 02:48:48	128.85566688023374	-77.79575931290465
2018-08-07 02:49:48	130.80818688534634	-79.68495535494903
2018-08-07 02:50:48	133.496919706051	-81.56133903889452
2018-08-07 02:51:48	137.54280264038007	-83.41430096720626
2018-08-07 02:52:48	144.47169713803981	-85.21681803878899
2018-08-07 02:53:48	158.90101582024118	-86.88030569195722
2018-08-07 02:54:48	195.32401330649915	-88.01667606303073
2018-08-07 02:55:48	247.4040343777812	-87.65798325157083
2018-08-07 02:56:48	-88.06830569445091	-86.2063647495359
2018-08-07 02:57:48	-77.80068741331773	-84.4628499028085
2018-08-07 02:58:48	-72.414085935823	-82.63124490926891
2018-08-07 02:59:48	-69.09130007477016	-80.76325014570732
2018-08-07 03:00:48	-66.81161633426458	-78.87663189713544
2018-08-07 03:01:48	-65.12839170436375	-76.97893055244002
2018-08-07 03:02:48	-63.817557676431015	-75.07381624319866
2018-08-07 03:03:48	-62.754932875379126	-73.16324021376757
2018-08-07 03:04:48	-61.86633511189004	-71.24829461664368
2018-08-07 03:05:48	-61.10479330505559	-69.32960038061262
2018-08-07 03:06:48	-60.43915439950461	-67.40749875329703
2018-08-07 03:07:48	-59.84796316383854	-65.48215249961342
2018-08-07 03:08:48	-59.31597693192332	-63.55360197913179
2018-08-07 03:09:48	-58.832082677801566	-61.62179705341724
2018-08-07 03:10:48	-58.38800068783906	-59.68661518299872
2018-08-07 03:11:48	-57.97744954775467	-57.74787109719568
2018-08-07 03:12:48	-57.59559224581775	-55.805320924602945
2018-08-07 03:13:48	-57.23865941506388	-53.858662340538594
2018-08-07 03:14:48	-56.90368756919458	-51.90753152711501
2018-08-07 03:15:48	-56.58833404178246	-49.951497267876924
2018-08-07 03:16:48	-56.290744415106886	-47.990052166054426
2018-08-07 03:17:48	-56.0094567959125	-46.02260070188195
2018-08-07 03:18:48	-55.74333267330751	-44.048443577285425
2018-08-07 03:19:48	-55.49150757574998	-42.0667574938954
2018-08-07 03:20:48	-55.25335708285682	-40.076569130398696
2018-08-07 03:21:48	-55.028475399183876	-38.0767215757585
2018-08-07 03:22:48	-54.816664952745654	-36.06583076268684
2018-08-07 03:23:48	-54.61793654580852	-34.042228421713546
2018-08-07 03:24:48	-54.432520627669476	-32.003886569304605
2018-08-07 03:25:48	-54.2608914501425	-29.94831627910367
2018-08-07 03:26:48	-54.10380742388767	-27.872430009651293
2018-08-07 03:27:48	-53.96237324295567	-25.77235130614226
2018-08-07 03:28:48	-53.83813282512054	-23.643146918802085
2018-08-07 03:29:48	-53.7332077797284	-21.478441882260192
2018-08-07 03:30:48	-53.650505731677654	-19.26985341615945
2018-08-07 03:31:48	-53.59403983328089	-17.00613603648496
2018-08-07 03:32:48	-53.5694321702172	-14.671850716275634
2018-08-07 03:33:48	-53.584734486680226	-12.245218811014043
2018-08-07 03:34:48	-53.6518238073173	-9.694515365543547
2018-08-07 03:35:48	-53.788901433485854	-6.971702658892565
2018-08-07 03:36:48	-54.025263160431244	-4.000506269181416
2018-08-07 03:37:48	-54.41117160012029	-0.6523961505098776
2018-08-07 03:38:48	-55.040558978101835	3.306415660357636
2018-08-07 03:39:48	-56.111308045285654	8.34637192209155
2018-08-07 03:40:48	-58.12269101269764	15.552501240784315
2018-08-07 03:41:48	-62.78684415234598	27.9067945321928
2018-08-07 03:42:48	-81.47672997385511	53.81690691127446
2018-08-07 03:43:48	169.72075758238554	59.25548735242171
2018-08-07 03:44:48	144.04713125637616	30.545791212480772
2018-08-07 03:45:48	138.5486810121618	16.829722456682084
2018-08-07 03:46:48	136.27055090856496	9.102717832636602
2018-08-07 03:47:48	135.05773255389758	3.8227503870683064
2018-08-07 03:48:48	134.32252787664325	-0.26411670135712806
2018-08-07 03:49:48	133.84007980845644	-3.688109235029038
2018-08-07 03:50:48	133.50589150264082	-6.707880830723124
2018-08-07 03:51:48	133.2647589040691	-9.463679119751037
2018-08-07 03:52:48	133.08470664992373	-12.037854478347352
2018-08-07 03:53:49	132.95124907633462	-14.48034128274603
2018-08-07 03:54:49	132.8402056668676	-16.827923515354115
2018-08-07 03:55:49	132.74832872562746	-19.102072871591606
2018-08-07 03:56:49	132.66911162361464	-21.319042030919075
2018-08-07 03:57:49	132.59767824995336	-23.490620108544487
2018-08-07 03:58:49	132.53023027695198	-25.62556250081483
2018-08-07 03:59:49	132.46369188892055	-27.730504534870974
2018-08-07 04:00:49	132.39547185018918	-29.810563643322897
2018-08-07 04:01:49	132.32329730373235	-31.869747052988565
2018-08-07 04:02:49	132.2450921715293	-33.91123434171215
2018-08-07 04:03:49	132.15888328870986	-35.937577318563676
2018-08-07 04:04:49	132.0627232466237	-37.950843959274685
2018-08-07 04:05:49	131.9546222719621	-39.95272365026526
2018-08-07 04:06:49	131.8324833357838	-41.944605119462224
2018-08-07 04:07:49	131.69403559643627	-43.92763469511738
2018-08-07 04:08:49	131.53676149814189	-45.90276009708034
2018-08-07 04:09:49	131.35781247366796	-47.87076333394918
2018-08-07 04:10:49	131.15390721560507	-49.83228515400173
2018-08-07 04:11:49	130.9212047516964	-51.78784268832615
2018-08-07 04:12:49	130.65514180915315	-53.73784130467738
2018-08-07 04:13:49	130.3502196980225	-55.68258116843479
2018-08-07 04:14:49	129.99971937034113	-57.62225850324604
2018-08-07 04:15:49	129.59531304531464	-59.55696097531988
2018-08-07 04:16:49	129.12652447343083	-61.4866558805102
2018-08-07 04:17:49	128.57996340671204	-63.41116871971098
2018-08-07 04:18:49	127.93821568829706	-65.33014800713424
2018-08-07 04:19:49	127.17819470632288	-67.24300921744013
2018-08-07 04:20:49	126.26862612515019	-69.14884557416865
2018-08-07 04:21:49	125.16609269848753	-71.04628374568962
2018-08-07 04:22:49	123.80859955200808	-72.93324382541692
2018-08-07 04:23:49	122.10469540025235	-74.80652486043817
2018-08-07 04:24:49	119.91427101627929	-76.6610550383594
2018-08-07 04:25:49	117.01303574185668	-78.48845743919544
2018-08-07 04:26:49	113.02360674739603	-80.27412277033307
2018-08-07 04:27:49	107.27708672094674	-81.9907943939528
2018-08-07 04:28:49	98.54207120220843	-83.58358593036193
2018-08-07 04:29:49	84.64519354472392	-84.9349989214478
2018-08-07 04:30:49	63.091351389089056	-85.8055643255753
2018-08-07 04:31:49	36.25118983417729	-85.87889353395295
2018-08-07 04:32:49	13.412925618000788	-85.11916920843619
2018-08-07 04:33:49	-1.6194656147255966	-83.82671757817688
2018-08-07 04:34:49	-11.057262743417583	-82.26404919585033
2018-08-07 04:35:49	-17.23758079525838	-80.56435975583615
2018-08-07 04:36:49	-21.521093401223403	-78.78963252071388
2018-08-07 04:37:49	-24.64570000378126	-76.97028588355442
2018-08-07 04:38:49	-27.024557032054293	-75.12244180660801
2018-08-07 04:39:49	-28.901287698375544	-73.25526725835775
2018-08-07 04:40:49	-30.427076537409018	-71.37428581336617
2018-08-07 04:41:49	-31.70013135790644	-69.48298216343713
2018-08-07 04:42:49	-32.78684939859294	-67.58363292007682
2018-08-07 04:43:49	-33.73372394723196	-65.6777623527368
2018-08-07 04:44:49	-34.57434417659578	-63.766404903799774
2018-08-07 04:45:49	-35.333677029825765	-61.85026266199746
2018-08-07 04:46:49	-36.0307815606688	-59.92980294690856
2018-08-07 04:47:49	-36.680586148740886	-58.00532024652115
2018-08-07 04:48:49	-37.29508759412121	-56.07697606237093
2018-08-07 04:49:49	-37.88418386336995	-54.14482450030417
2018-08-07 04:50:49	-38.45626956261117	-52.208828256461906
2018-08-07 04:51:49	-39.01867531651371	-50.26886779614739
2018-08-07 04:52:49	-39.57800376257691	-48.3247454008713
2018-08-07 04:53:49	-40.14039761634569	-46.37618504351524
2018-08-07 04:54:49	-40.711764713060425	-44.422828564795694
2018-08-07 04:55:49	-41.29797855385204	-42.46422826182242
2018-08-07 04:56:49	-41.905069250862695	-40.49983569685445
2018-08-07 04:57:49	-42.53941809058916	-38.52898624697856
2018-08-07 04:58:49	-43.207968839577624	-36.550878608726315
2018-08-07 04:59:49	-43.918470314226944	-34.56454811483537
2018-08-07 05:00:49	-44.67976779461588	-32.56883228261737
2018-08-07 05:01:49	-45.502166026548174	-30.562326464261062
2018-08-07 05:02:49	-46.39789463537824	-28.543326782376482
2018-08-07 05:03:49	-47.381719106465106	-26.509756703114242
2018-08-07 05:04:49	-48.47175921538561	-24.4590726799638
2018-08-07 05:05:50	-49.68954732109723	-22.389567180203777
2018-08-07 05:06:50	-51.06597448486178	-20.29457903133943
2018-08-07 05:07:50	-52.63662624392651	-18.170687699843896
2018-08-07 05:08:50	-54.44962747877487	-16.011956122895494
2018-08-07 05:09:50	-56.56893379007818	-13.811093379071279
2018-08-07 05:10:50	-59.080919376055284	-11.559343745441907
2018-08-07 05:11:50	-62.103989553624984	-9.246743450098608
2018-08-07 05:12:50	-65.80234500115733	-6.863423368924609
2018-08-07 05:13:50	-70.40450149708043	-4.403615505135222
2018-08-07 05:14:50	-76.22390330786439	-1.8761904970318743
2018-08-07 05:15:50	-83.66716134476452	0.6705114536823411
2018-08-07 05:16:50	266.81664169103635	3.098952226185913
2018-08-07 05:17:50	254.94508928782616	5.114583511629692
2018-08-07 05:18:50	241.03624110976352	6.26630670193125
2018-08-07 05:19:50	226.34396037941045	6.174526614507277
2018-08-07 05:20:50	212.5884824490285	4.868543006675836
2018-08-07 05:21:50	200.93094465293697	2.758450817783404
2018-08-07 05:22:50	191.60433033494004	0.28584775843878496
2018-08-07 05:23:50	184.29210208339882	-2.275144058648818
2018-08-07 05:24:50	178.5434050542304	-4.801521146614151
2018-08-07 05:25:50	173.96029327998318	-7.252577954460072
2018-08-07 05:26:50	170.2386248897346	-9.62297874705357
2018-08-07 05:27:50	167.1571606381106	-11.920021813897273
2018-08-07 05:28:50	164.55680846198803	-14.154190900201787
2018-08-07 05:29:50	162.32256253827532	-16.33565385374999
2018-08-07 05:30:50	160.37021033515387	-18.47318557625783
2018-08-07 05:31:50	158.63707705581155	-20.574010820330997
2018-08-07 05:32:50	157.0756830048453	-22.643958478760382
2018-08-07 05:33:50	155.6493915366664	-24.687692028716693
2018-08-07 05:34:50	154.32939425259377	-26.70893144713722
2018-08-07 05:35:50	153.09259350832485	-28.710641142803546
2018-08-07 05:36:50	151.92009061747103	-30.695180640162643
2018-08-07 05:37:50	150.79608643701266	-32.664422157959834
2018-08-07 05:38:50	149.7070651020948	-34.61984091603319
2018-08-07 05:39:50	148.64117332591422	-36.56258363844923
2018-08-07 05:40:50	147.58773481402977	-38.49351974899277
2018-08-07 05:41:50	146.53685706931492	-40.41327871738348
2018-08-07 05:42:50	145.4790994238569	-42.322276086486255
2018-08-07 05:43:50	144.40517856634546	-44.22072992250367
2018-08-07 05:44:50	143.30569240949163	-46.108668758534286
2018-08-07 05:45:50	142.17084563816067	-47.98593150571637
2018-08-07 05:46:50	140.99016114406984	-49.852159237708904
2018-08-07 05:47:50	139.75216100994132	-51.706778161837306
2018-08-07 05:48:50	138.44399881591534	-53.548972414281856
2018-08-07 05:49:50	137.05102174788183	-55.37764448518323
2018-08-07 05:50:50	135.55623616941628	-57.19135999843636
2018-08-07 05:51:50	133.9396438772021	-58.98827211469517
2018-08-07 05:52:50	132.17740831234406	-60.76601882540217
2018-08-07 05:53:50	130.2408013175764	-62.521583637376295
2018-08-07 05:54:50	128.09487399348416	-64.25110633977121
2018-08-07 05:55:50	125.69679586107596	-65.94962542568794
2018-08-07 05:56:50	122.99382886353715	-67.61072721245934
2018-08-07 05:57:50	119.92097714503947	-69.22606933204847
2018-08-07 05:58:50	116.39854248887417	-70.78474049191101
2018-08-07 05:59:50	112.33023766911279	-72.27242134422828
2018-08-07 06:00:50	107.60336340828839	-73.67034035932745
2018-08-07 06:01:50	102.09407458843664	-74.95411065242526
2018-08-07 06:02:50	95.6829148489548	-76.09275188516294
2018-08-07 06:03:50	88.28729387514906	-77.04860914759101
2018-08-07 06:04:50	79.91408943506423	-77.77940454999646
2018-08-07 06:05:50	70.71999936479594	-78.24377927681685
2018-08-07 06:06:50	61.04071949996942	-78.41033863752011
2018-08-07 06:07:50	51.341691292366086	-78.26704089512589
2018-08-07 06:08:50	42.091888693907904	-77.82543460984158
2018-08-07 06:09:50	33.63529510847623	-77.11673030447652
2018-08-07 06:10:50	26.137154262844216	-76.18249567306147
2018-08-07 06:11:50	19.610241084619155	-75.0654872326883
2018-08-07 06:12:50	13.974803921706979	-73.80393590978622
2018-08-07 06:13:50	9.112032668049277	-72.42937829579176
2018-08-07 06:14:50	4.897522736638141	-70.96668897895803
2018-08-07 06:15:50	1.217486423086718	-69.43505309629872
2018-08-07 06:16:50	-2.0256169399148165	-67.84914276304872
2018-08-07 06:17:51	-4.906990662177764	-66.22032165757467
2018-08-07 06:18:51	-7.504686431723655	-64.55700712541858
2018-08-07 06:19:51	-9.866482634008136	-62.86594641223741
2018-08-07 06:20:51	-12.036340280020177	-61.152376574329494
2018-08-07 06:21:51	-14.050333292065092	-59.42044406600531
2018-08-07 06:22:51	-15.938335070126506	-57.67347119875543
2018-08-07 06:23:51	-17.725372187819247	-55.914153723995135
2018-08-07 06:24:51	-19.432700602488048	-54.14470854403887
2018-08-07 06:25:51	-21.07866108271573	-52.36698538371198
2018-08-07 06:26:51	-22.67936369626613	-50.582552434123855
2018-08-07 06:27:51	-24.249242468250394	-48.79276324249687
2018-08-07 06:28:51	-25.801513199653673	-46.99881019801948
2018-08-07 06:29:51	-27.34856072548672	-45.20176863669692
2018-08-07 06:30:51	-28.90227668465513	-43.40263469926068
2018-08-07 06:31:51	-30.474365007347078	-41.60235951772742
2018-08-07 06:32:51	-32.076629568657495	-39.801882010551864
2018-08-07 06:33:51	-33.7212565763046	-38.00216249950576
2018-08-07 06:34:51	-35.42110303444677	-36.20421951812606
2018-08-07 06:35:51	-37.19000182730976	-34.409172584357606
2018-08-07 06:36:51	-39.04309331965326	-32.6182944120219
2018-08-07 06:37:51	-40.997192482018235	-30.833077124431657
2018-08-07 06:38:51	-43.07119878907752	-29.055318637448714
2018-08-07 06:39:51	-45.28655246295224	-27.2872376696864
2018-08-07 06:40:51	-47.667733283210666	-25.53162901675921
2018-08-07 06:41:51	-50.242784254734154	-23.792074976978324
2018-08-07 06:42:51	-53.04381725412053	-22.073234156012525
2018-08-07 06:43:51	-56.1074142856262	-20.381234814276063
2018-08-07 06:44:51	-59.47476638618156	-18.724204696064685
2018-08-07 06:45:51	-63.19128143959443	-17.11296841178215
2018-08-07 06:46:51	-67.3052359648234	-15.561927269832822
2018-08-07 06:47:51	-71.86485975376377	-14.090087031482788
2018-08-07 06:48:51	-76.9130982415142	-12.72208923945701
2018-08-07 06:49:51	-82.47937790717329	-11.48890517387336
2018-08-07 06:50:51	-88.56832986103024	-10.42758030306182
2018-08-07 06:51:51	264.85303942257826	-9.579199097052733
2018-08-07 06:52:51	257.86586963637944	-8.984385820268988
2018-08-07 06:53:51	250.6017973557777	-8.676537154574836
2018-08-07 06:54:51	243.2320524745614	-8.674533674775494
2018-08-07 06:55:51	235.94340145592338	-8.977890583116778
2018-08-07 06:56:51	228.90833362727545	-9.566766619472903
2018-08-07 06:57:51	222.26053547287717	-10.406843988469483
2018-08-07 06:58:51	216.08333704766002	-11.456667531112348
2018-08-07 06:59:51	210.4115512878776	-12.67446082198792
2018-08-07 07:00:51	205.24176072326668	-14.022647099823084
2018-08-07 07:01:51	200.54514381463014	-15.469873399552728
2018-08-07 07:02:51	196.27886730676056	-16.991233583458026
2018-08-07 07:03:51	192.39446294218303	-18.567535480028877
2018-08-07 07:04:51	188.84318574023982	-20.184234466265487
2018-08-07 07:05:51	185.5790149118423	-21.830378492452102
2018-08-07 07:06:51	182.56005568443967	-23.497708942400717
2018-08-07 07:07:51	179.74896149249864	-25.1799502007349
2018-08-07 07:08:51	177.11280956365448	-26.87227108091011
2018-08-07 07:09:51	174.62270482627932	-28.570885392109457
2018-08-07 07:10:51	172.2532743481749	-30.27275849128773
2018-08-07 07:11:51	169.98214147187088	-31.975391825423426
2018-08-07 07:12:51	167.789424395635	-33.67666368770137
2018-08-07 07:13:51	165.65727828129545	-35.37470994087434
2018-08-07 07:14:51	163.56948586726762	-37.06783283208703
2018-08-07 07:15:51	161.51109429896817	-38.75442927803551
2018-08-07 07:16:51	159.468092523645	-40.43293233973436
2018-08-07 07:17:51	157.4271223864425	-42.101761250368355
2018-08-07 07:18:51	155.37521651137203	-43.75927649292859
2018-08-07 07:19:51	153.29955661658948	-45.40373718960624
2018-08-07 07:20:51	151.1872468430104	-47.03325856823491
2018-08-07 07:21:51	149.02509789550226	-48.64576759107177
2018-08-07 07:22:51	146.79941936403455	-50.23895502845236
2018-08-07 07:23:51	144.49581967663403	-51.81022238649349
2018-08-07 07:24:51	142.0990160178449	-53.35662220737275
2018-08-07 07:25:51	139.59266063441908	-54.87479041697762
2018-08-07 07:26:51	136.9591957932698	-56.36086968680946
2018-08-07 07:27:51	134.1797579398589	-57.810423333089595
2018-08-07 07:28:51	131.2341630793766	-59.218340282135166
2018-08-07 07:29:52	128.10240869146307	-60.57742267764999
2018-08-07 07:30:52	124.75941037453163	-61.88346856803579
2018-08-07 07:31:52	121.18401320852242	-63.12748296167597
2018-08-07 07:32:52	117.3543034750497	-64.300676484229
2018-08-07 07:33:52	113.25052657530229	-65.39318466484482
2018-08-07 07:34:52	108.85716474302755	-66.39411889398309
2018-08-07 07:35:52	104.1656228422866	-67.2917353528747
2018-08-07 07:36:52	99.17737968137239	-68.07376438639284
2018-08-07 07:37:52	93.90721744513178	-68.72793326167967
2018-08-07 07:38:52	88.38584950278168	-69.24268665887477
2018-08-07 07:39:52	82.66104539069096	-69.60805886064026
2018-08-07 07:40:52	76.79638460797058	-69.81658789736089
2018-08-07 07:41:52	70.86721007135222	-69.86410837410358
2018-08-07 07:42:52	64.95416015632492	-69.75024815899329
2018-08-07 07:43:52	59.13552114098945	-69.4785051367272
2018-08-07 07:44:52	53.48010559019605	-69.05588310327052
2018-08-07 07:45:52	48.04215227992207	-68.4921782396662
2018-08-07 07:46:52	42.858986136336576	-67.79908084144827
2018-08-07 07:47:52	37.95129577005201	-66.989267110537
2018-08-07 07:48:52	33.32528143477904	-66.07561358386653
2018-08-07 07:49:52	28.975744108253163	-65.07060274808714
2018-08-07 07:50:52	24.88933072156711	-63.985930893236876
2018-08-07 07:51:52	21.047433725407874	-62.832292347997274
2018-08-07 07:52:52	17.428515554739985	-61.619298485981076
2018-08-07 07:53:52	14.009821052977658	-60.35548902262872
2018-08-07 07:54:52	10.768546689859505	-59.04839991625339
2018-08-07 07:55:52	7.682576255069265	-57.704661334909325
2018-08-07 07:56:52	4.730895061402427	-56.33010771473537
2018-08-07 07:57:52	1.8937790172340678	-54.9298887485317
2018-08-07 07:58:52	-0.8471661721259331	-53.50857504812004
2018-08-07 07:59:52	-3.5090605358255624	-52.07025550670205
2018-08-07 08:00:52	-6.107861579660662	-50.61862545289581
2018-08-07 08:01:52	-8.658506355856696	-49.15706591033844
2018-08-07 08:02:52	-11.175067067350449	-47.68871494913463
2018-08-07 08:03:52	-13.670909663938128	-46.21653244763611
2018-08-07 08:04:52	-16.15884899391073	-44.743359716206434
2018-08-07 08:05:52	-18.651296609171062	-43.27197545858293
2018-08-07 08:06:52	-21.16039871053682	-41.80514951459851
2018-08-07 08:07:52	-23.698162255512656	-40.345695768768415
2018-08-07 08:08:52	-26.276567117412753	-38.89652553249704
2018-08-07 08:09:52	-28.907661484020448	-37.46070260821001
2018-08-07 08:10:52	-31.603636457210353	-36.0415011031907
2018-08-07 08:11:52	-34.37687407071603	-34.64246684436783
2018-08-07 08:12:52	-37.2399606814517	-33.26748290085437
2018-08-07 08:13:52	-40.20565494646212	-31.92083917317342
2018-08-07 08:14:52	-43.2867964987294	-30.60730515724597
2018-08-07 08:15:52	-46.49613828451085	-29.332203713648774
2018-08-07 08:16:52	-49.846082919111836	-28.101481832917006
2018-08-07 08:17:52	-53.34830238252413	-26.921771871180074
2018-08-07 08:18:52	-57.01322249124826	-25.800433507850617
2018-08-07 08:19:52	-60.84936100565228	-24.74556291635241
2018-08-07 08:20:52	-64.86252346918228	-23.765951864579332
2018-08-07 08:21:52	-69.05488608941222	-22.870976730189696
2018-08-07 08:22:52	-73.4240306257611	-22.07039741702734
2018-08-07 08:23:52	-77.96203915254229	-21.374051065514365
2018-08-07 08:24:52	-82.65479790364425	-20.791437297800822
2018-08-07 08:25:52	-87.48168420779017	-20.33121122262886
2018-08-07 08:26:52	267.5841994757975	-20.000625377844113
2018-08-07 08:27:52	262.5751393637611	-19.804986207957537
2018-08-07 08:28:52	257.5272746654838	-19.74720555841273
2018-08-07 08:29:52	252.47854978933296	-19.827524375899095
2018-08-07 08:30:52	247.46641303148675	-20.04346090431274
2018-08-07 08:31:52	242.52558457821678	-20.389994324444718
2018-08-07 08:32:52	237.6861988930342	-20.859949706272232
2018-08-07 08:33:52	232.97253384600677	-21.444515874561663
2018-08-07 08:34:52	228.4024064747974	-22.1338138116927
2018-08-07 08:35:52	223.98718782539274	-22.917440252754886
2018-08-07 08:36:52	219.73230075839507	-23.784932476367803
2018-08-07 08:37:52	215.63802726772323	-24.726126443559334
2018-08-07 08:38:52	211.70045867900595	-25.731403496734817
2018-08-07 08:39:52	207.91245602680223	-26.79183669481388
2018-08-07 08:40:52	204.26453143523986	-27.899255993519198
2018-08-07 08:41:53	200.74976677302712	-29.04688306636143
2018-08-07 08:42:53	197.34765532019057	-30.226674966281106
2018-08-07 08:43:53	194.04987398090176	-31.43335247763584
2018-08-07 08:44:53	190.84366456227323	-32.66149534741879
2018-08-07 08:45:53	187.71633271315844	-33.90619950807697
2018-08-07 08:46:53	184.65540310301554	-35.16299988478362
2018-08-07 08:47:53	181.6487108192257	-36.4277967501834
2018-08-07 08:48:53	178.68444582255376	-37.696787192138025
2018-08-07 08:49:53	175.75116433782037	-38.96640227037513
2018-08-07 08:50:53	172.8377783268089	-40.23324983472006
2018-08-07 08:51:53	169.93353190293476	-41.4940626474741
2018-08-07 08:52:53	167.0279717655575	-42.745651309499316
2018-08-07 08:53:53	164.11091743982035	-43.98486147307486
2018-08-07 08:54:53	161.172436251554	-45.20853489446499
2018-08-07 08:55:53	158.20282747628596	-46.41347401063023
2018-08-07 08:56:53	155.19261989891822	-47.59640990418495
2018-08-07 08:57:53	152.13258702213776	-48.75397374187234
2018-08-07 08:58:53	149.01378427000077	-49.88267203176787
2018-08-07 08:59:53	145.82761262939596	-50.97886634102317
2018-08-07 09:00:53	142.5659131065227	-52.038758443745294
2018-08-07 09:01:53	139.22109595586588	-53.05838221598866
2018-08-07 09:02:53	135.78630763239576	-54.033603938057176
2018-08-07 09:03:53	132.2556365562869	-54.960132964402646
2018-08-07 09:04:53	128.62435579806527	-55.833544918736834
2018-08-07 09:05:53	124.88919648918986	-56.649319585995606
2018-08-07 09:06:53	121.04864010618681	-57.402895404953235
2018-08-07 09:07:53	117.10321103477985	-58.0897418123768
2018-08-07 09:08:53	113.05574370746412	-58.705449567301656
2018-08-07 09:09:53	108.91159236768831	-59.24583756358243
2018-08-07 09:10:53	104.67874787641551	-59.70707258944583
2018-08-07 09:11:53	100.3678268839705	-60.085796218901926
2018-08-07 09:12:53	95.99190577008102	-60.37925087105169
2018-08-07 09:13:53	91.56618561020838	-60.58539550769988
2018-08-07 09:14:53	87.10749398723242	-60.70300092803019
2018-08-07 09:15:53	82.63365174654048	-60.73171550519283
2018-08-07 09:16:53	78.16275333085295	-60.67209456934427
2018-08-07 09:17:53	73.71242337285672	-60.52559020176343
2018-08-07 09:18:53	69.29911624230009	-60.29450237278852
2018-08-07 09:19:53	64.93751819690898	-59.981896367157724
2018-08-07 09:20:53	60.64009549939726	-59.59149457038598
2018-08-07 09:21:53	56.416810359445044	-59.12755245606441
2018-08-07 09:22:53	52.27500466319028	-58.59472888084084
